iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-04-07,5071.0,390.0,315.857,203.0,16.0,16.143,872.31,67.08800000000001,54.333999999999996,34.92,2.752,2.7769999999999997,1.21,127.0,21.846,466.0,80.161,,,388.0,66.743,64578.0,6350.0,11.109000000000002,1.092,4953.0,0.852,0.0638,15.7,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-08,5402.0,331.0,327.85699999999997,218.0,15.0,16.285999999999998,929.248,56.938,56.398,37.5,2.58,2.801,1.13,127.0,21.846,446.0,76.721,,,356.0,61.239,70186.0,5608.0,12.073,0.965,5246.0,0.902,0.0625,16.0,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-09,5635.0,233.0,321.286,237.0,19.0,16.285999999999998,969.329,40.08,55.266999999999996,40.769,3.2680000000000002,2.801,1.06,120.0,20.642,427.0,73.452,,,318.0,54.702,72708.0,2522.0,12.507,0.434,4785.0,0.823,0.0671,14.9,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-10,5819.0,184.0,294.57099999999997,247.0,10.0,15.429,1000.98,31.651999999999997,50.672,42.489,1.72,2.654,1.0,113.0,19.438,398.0,68.464,,,279.0,47.993,75011.0,2303.0,12.902999999999999,0.396,4169.0,0.7170000000000001,0.0707,14.2,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-11,5996.0,177.0,274.143,260.0,13.0,14.142999999999999,1031.428,30.447,47.158,44.725,2.2359999999999998,2.4330000000000003,0.96,106.0,18.234,402.0,69.152,,,267.0,45.928999999999995,77221.0,2210.0,13.284,0.38,3959.0,0.6809999999999999,0.0692,14.4,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-12,6174.0,178.0,257.857,273.0,13.0,13.429,1062.047,30.619,44.356,46.961000000000006,2.2359999999999998,2.31,0.93,104.0,17.89,391.0,67.26,,,259.0,44.553000000000004,79339.0,2118.0,13.648,0.364,3949.0,0.679,0.0653,15.3,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1002.2,-5.78,4.04,-172.39771819999999
DNK,Europe,Denmark,2020-04-13,6318.0,144.0,233.857,285.0,12.0,14.0,1086.818,24.771,40.228,49.025,2.064,2.408,0.91,100.0,17.202,381.0,65.539,,,239.0,41.113,81468.0,2129.0,14.014000000000001,0.366,3320.0,0.5710000000000001,0.0704,14.2,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-14,6511.0,193.0,205.71400000000003,299.0,14.0,13.714,1120.018,33.2,35.387,51.434,2.408,2.359,0.88,93.0,15.998,374.0,64.335,,,227.0,39.048,87654.0,6186.0,15.078,1.064,3297.0,0.5670000000000001,0.0624,16.0,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-15,6681.0,170.0,182.71400000000003,309.0,10.0,13.0,1149.261,29.243000000000002,31.43,53.153999999999996,1.72,2.2359999999999998,0.87,89.0,15.31,355.0,61.067,,,229.0,39.391999999999996,93254.0,5600.0,16.041,0.963,3295.0,0.5670000000000001,0.0555,18.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-16,6879.0,198.0,177.71400000000003,321.0,12.0,12.0,1183.3210000000001,34.06,30.57,55.218,2.064,2.064,0.87,92.0,15.825999999999999,341.0,58.659,,,228.0,39.22,98553.0,5299.0,16.953,0.912,3692.0,0.635,0.0481,20.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-17,7073.0,194.0,179.143,336.0,15.0,12.714,1216.692,33.372,30.816,57.798,2.58,2.187,0.87,93.0,15.998,337.0,57.97,,,222.0,38.188,103326.0,4773.0,17.774,0.821,4045.0,0.696,0.0443,22.6,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-18,7242.0,169.0,178.0,346.0,10.0,12.286,1245.764,29.070999999999998,30.619,59.519,1.72,2.113,0.87,87.0,14.966,304.0,52.294,,,218.0,37.5,105597.0,2271.0,18.165,0.391,4054.0,0.6970000000000001,0.0439,22.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-19,7384.0,142.0,172.857,355.0,9.0,11.714,1270.19,24.427,29.735,61.067,1.548,2.015,0.87,84.0,14.45,303.0,52.122,,,224.0,38.532,107457.0,1860.0,18.485,0.32,4017.0,0.691,0.043,23.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-979.6,-5.32,2.14,-168.51008259999998
DNK,Europe,Denmark,2020-04-20,7515.0,131.0,171.0,364.0,9.0,11.286,1292.725,22.535,29.415,62.615,1.548,1.9409999999999998,0.88,84.0,14.45,321.0,55.218,,,227.0,39.048,114099.0,6642.0,19.627,1.143,4662.0,0.802,0.0367,27.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-21,7695.0,180.0,169.143,370.0,6.0,10.142999999999999,1323.6879999999999,30.963,29.096,63.647,1.032,1.745,0.88,81.0,13.934000000000001,315.0,54.18600000000001,,,221.0,38.016,123844.0,9745.0,21.304000000000002,1.676,5170.0,0.889,0.0327,30.6,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-22,7912.0,217.0,175.857,384.0,14.0,10.714,1361.017,37.328,30.250999999999998,66.055,2.408,1.8430000000000002,0.88,80.0,13.762,309.0,53.153999999999996,,,220.0,37.844,135424.0,11580.0,23.296,1.992,6024.0,1.036,0.0292,34.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-23,8073.0,161.0,170.571,394.0,10.0,10.429,1388.7120000000002,27.695,29.342,67.77600000000001,1.72,1.794,0.88,74.0,12.729000000000001,303.0,52.122,,,219.0,37.672,147883.0,12459.0,25.439,2.1430000000000002,7047.0,1.212,0.0242,41.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-24,8210.0,137.0,162.429,403.0,9.0,9.571,1412.2779999999998,23.566999999999997,27.941,69.324,1.548,1.646,0.88,69.0,11.869000000000002,303.0,52.122,,,214.0,36.812,162664.0,14781.0,27.980999999999998,2.543,8477.0,1.4580000000000002,0.0192,52.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-25,8445.0,235.0,171.857,418.0,15.0,10.286,1452.703,40.425,29.563000000000002,71.904,2.58,1.7690000000000001,0.89,70.0,12.040999999999999,276.0,47.477,,,214.0,36.812,175080.0,12416.0,30.116999999999997,2.136,9926.0,1.7069999999999999,0.0173,57.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-26,8575.0,130.0,170.143,422.0,4.0,9.571,1475.065,22.363000000000003,29.268,72.592,0.688,1.646,0.88,70.0,12.040999999999999,273.0,46.961000000000006,,,207.0,35.608000000000004,185381.0,10301.0,31.889,1.7719999999999998,11132.0,1.915,0.0153,65.4,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-906.8,-4.67,7.19,-155.9870793
DNK,Europe,Denmark,2020-04-27,8698.0,123.0,169.0,427.0,5.0,9.0,1496.224,21.158,29.070999999999998,73.452,0.86,1.548,0.87,72.0,12.385,293.0,50.402,,,195.0,33.544000000000004,202722.0,17341.0,34.872,2.983,12660.0,2.178,0.0133,74.9,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-28,8851.0,153.0,165.143,434.0,7.0,9.142999999999999,1522.543,26.319000000000003,28.408,74.656,1.204,1.5730000000000002,0.86,66.0,11.353,271.0,46.617,,,172.0,29.587,218984.0,16262.0,37.669000000000004,2.7969999999999997,13591.0,2.338,0.0122,82.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-29,9008.0,157.0,156.571,443.0,9.0,8.429,1549.55,27.006999999999998,26.933000000000003,76.205,1.548,1.45,0.86,66.0,11.353,254.0,43.693000000000005,,,158.0,27.179000000000002,235042.0,16058.0,40.431999999999995,2.762,14231.0,2.448,0.011000000000000001,90.9,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-30,9158.0,150.0,155.0,452.0,9.0,8.286,1575.3529999999998,25.803,26.663,77.753,1.548,1.425,0.85,62.0,10.665,236.0,40.597,,,142.0,24.427,250977.0,15935.0,43.173,2.741,14728.0,2.533,0.0105,95.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-01,9311.0,153.0,157.286,460.0,8.0,8.142999999999999,1601.671,26.319000000000003,27.055999999999997,79.12899999999999,1.376,1.401,0.85,61.0,10.493,229.0,39.391999999999996,,,136.0,23.395,265409.0,14432.0,45.655,2.483,14678.0,2.525,0.0107,93.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-02,9407.0,96.0,137.429,475.0,15.0,8.142999999999999,1618.185,16.514,23.64,81.709,2.58,1.401,0.84,60.0,10.321,214.0,36.812,,,133.0,22.879,276558.0,11149.0,47.573,1.9180000000000001,14497.0,2.494,0.0095,105.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-03,9523.0,116.0,135.429,484.0,9.0,8.857000000000001,1638.14,19.954,23.296,83.257,1.548,1.524,0.85,62.0,10.665,225.0,38.704,,,123.0,21.158,285559.0,9001.0,49.122,1.548,14311.0,2.4619999999999997,0.0095,105.7,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-923.6,-4.51,-1.58,-158.8770031
DNK,Europe,Denmark,2020-05-04,9670.0,147.0,138.857,493.0,9.0,9.429,1663.4260000000002,25.287,23.886,84.806,1.548,1.6219999999999999,0.85,57.0,9.805,228.0,39.22,,,116.0,19.954,303389.0,17830.0,52.18899999999999,3.0669999999999997,14381.0,2.474,0.0097,103.6,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-05,9821.0,151.0,138.571,503.0,10.0,9.857000000000001,1689.401,25.975,23.837,86.52600000000001,1.72,1.696,0.84,49.0,8.429,209.0,35.952,,,118.0,20.298,319407.0,16018.0,54.943999999999996,2.755,14346.0,2.468,0.0097,103.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-06,9938.0,117.0,132.857,506.0,3.0,9.0,1709.5279999999998,20.125999999999998,22.854,87.042,0.516,1.548,0.83,46.0,7.912999999999999,190.0,32.684,,,109.0,18.75,333932.0,14525.0,57.443000000000005,2.499,14127.0,2.43,0.0094,106.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-07,10083.0,145.0,132.143,514.0,8.0,8.857000000000001,1734.47,24.943,22.730999999999998,88.41799999999999,1.376,1.524,0.82,43.0,7.397,178.0,30.619,,,108.0,18.578,348346.0,14414.0,59.922,2.479,13910.0,2.3930000000000002,0.0095,105.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-08,10218.0,135.0,129.571,522.0,8.0,8.857000000000001,1757.693,23.223000000000003,22.289,89.794,1.376,1.524,0.81,42.0,7.225,183.0,31.48,,,101.0,17.374000000000002,356724.0,8378.0,61.363,1.4409999999999998,13045.0,2.244,0.0099,100.7,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-09,10319.0,101.0,130.286,526.0,4.0,7.2860000000000005,1775.067,17.374000000000002,22.412,90.48200000000001,0.688,1.253,0.79,39.0,6.709,169.0,29.070999999999998,,,87.0,14.966,364974.0,8250.0,62.783,1.419,12631.0,2.173,0.0103,96.9,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-10,10429.0,110.0,129.429,529.0,3.0,6.428999999999999,1793.989,18.922,22.264,90.99799999999999,0.516,1.1059999999999999,0.77,40.0,6.881,174.0,29.930999999999997,,,81.0,13.934000000000001,371667.0,6693.0,63.934,1.151,12301.0,2.116,0.0105,95.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-940.4,-4.37,-1.61,-161.766927
DNK,Europe,Denmark,2020-05-11,10513.0,84.0,120.429,533.0,4.0,5.7139999999999995,1808.4389999999999,14.45,20.715999999999998,91.686,0.688,0.983,0.74,43.0,7.397,173.0,29.759,,,75.0,12.901,388116.0,16449.0,66.763,2.83,12104.0,2.082,0.0099,100.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-12,10591.0,78.0,110.0,527.0,,,1821.856,13.418,18.922,90.654,,,0.72,43.0,7.397,151.0,25.975,,,66.0,11.353,402893.0,14777.0,69.305,2.542,11927.0,2.052,0.0092,108.4,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-13,10667.0,76.0,104.14299999999999,533.0,6.0,4.7139999999999995,1834.93,13.073,17.915,91.686,1.032,0.8109999999999999,0.7,37.0,6.365,138.0,23.739,,,66.0,11.353,417606.0,14713.0,71.836,2.531,11953.0,2.056,0.0087,114.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-14,10713.0,46.0,90.0,537.0,4.0,4.143,1842.8429999999998,7.912999999999999,15.482000000000001,92.374,0.688,0.713,0.7,35.0,6.021,128.0,22.018,,,64.0,11.009,430583.0,12977.0,74.069,2.2319999999999998,11748.0,2.021,0.0077,130.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-15,10791.0,78.0,81.857,537.0,0.0,3.0,1856.26,13.418,14.081,92.374,0.0,0.516,0.7,32.0,5.505,120.0,20.642,,,72.0,12.385,443233.0,12650.0,76.245,2.176,12358.0,2.126,0.0066,151.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-16,10858.0,67.0,77.0,543.0,6.0,3.286,1867.785,11.525,13.245,93.406,1.032,0.565,0.71,28.0,4.817,115.0,19.782,,,67.0,11.525,450948.0,7715.0,77.572,1.327,12282.0,2.113,0.0063,159.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-17,10927.0,69.0,71.143,547.0,4.0,3.429,1879.655,11.869000000000002,12.238,94.095,0.688,0.59,0.71,27.0,4.645,113.0,19.438,,,61.0,10.493,458042.0,7094.0,78.792,1.22,12339.0,2.123,0.0058,173.4,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-992.2,-4.41,-5.17,-170.6775254
DNK,Europe,Denmark,2020-05-18,10968.0,41.0,65.0,548.0,1.0,3.0,1886.707,7.053,11.181,94.26700000000001,0.172,0.516,0.72,26.0,4.473,118.0,20.298,,,67.0,11.525,473304.0,15262.0,81.417,2.625,12170.0,2.093,0.0053,187.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-19,11044.0,76.0,64.714,551.0,3.0,3.429,1899.781,13.073,11.132,94.78299999999999,0.516,0.59,0.73,25.0,4.3,115.0,19.782,,,67.0,11.525,488210.0,14906.0,83.98200000000001,2.5639999999999996,12188.0,2.097,0.0053,188.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-20,11117.0,73.0,64.286,554.0,3.0,3.0,1912.338,12.557,11.058,95.29899999999999,0.516,0.516,0.74,25.0,4.3,103.0,17.718,,,68.0,11.697000000000001,502642.0,14432.0,86.464,2.483,12148.0,2.09,0.0053,189.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-21,11182.0,65.0,67.0,561.0,7.0,3.429,1923.52,11.181,11.525,96.50299999999999,1.204,0.59,0.74,25.0,4.3,100.0,17.202,,,61.0,10.493,511147.0,8505.0,87.927,1.463,11509.0,1.98,0.0058,171.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-22,11230.0,48.0,62.714,561.0,0.0,3.429,1931.776,8.257,10.788,96.50299999999999,0.0,0.59,0.74,23.0,3.9560000000000004,100.0,17.202,,,57.0,9.805,523463.0,12316.0,90.046,2.119,11461.0,1.972,0.0055,182.8,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-23,11289.0,59.0,61.571000000000005,561.0,0.0,2.571,1941.9260000000002,10.149,10.591,96.50299999999999,0.0,0.442,0.74,19.0,3.2680000000000002,102.0,17.546,,,63.0,10.837,532267.0,8804.0,91.56,1.514,11617.0,1.9980000000000002,0.0053,188.7,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-24,11360.0,71.0,61.857,562.0,1.0,2.1430000000000002,1954.139,12.213,10.640999999999998,96.675,0.172,0.369,0.75,21.0,3.612,100.0,17.202,,,61.0,10.493,540954.0,8687.0,93.055,1.494,11845.0,2.0380000000000003,0.0052,191.5,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-996.4,-4.24,-0.42,-171.4000064
DNK,Europe,Denmark,2020-05-25,11387.0,27.0,59.857,563.0,1.0,2.1430000000000002,1958.783,4.645,10.297,96.84700000000001,0.172,0.369,0.74,20.0,3.44,102.0,17.546,,,53.0,9.117,559254.0,18300.0,96.20200000000001,3.148,12279.0,2.112,0.0049,205.1,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-26,11428.0,41.0,54.857,563.0,0.0,1.714,1965.836,7.053,9.436,96.84700000000001,0.0,0.295,0.74,23.0,3.9560000000000004,97.0,16.686,,,56.0,9.633,575234.0,15980.0,98.95100000000001,2.7489999999999997,12432.0,2.1390000000000002,0.0044,226.6,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-27,11480.0,52.0,51.857,565.0,2.0,1.571,1974.781,8.945,8.92,97.191,0.344,0.27,0.76,22.0,3.784,91.0,15.654000000000002,,,56.0,9.633,590015.0,14781.0,101.494,2.543,12482.0,2.147,0.0042,240.7,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-28,11512.0,32.0,47.143,568.0,3.0,1.0,1980.286,5.505,8.109,97.70700000000001,0.516,0.172,0.77,20.0,3.44,96.0,16.514,,,55.0,9.461,603156.0,13141.0,103.75399999999999,2.261,13144.0,2.261,0.0036,278.8,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-29,11593.0,81.0,51.857,568.0,0.0,1.0,1994.219,13.934000000000001,8.92,97.70700000000001,0.0,0.172,0.78,18.0,3.096,93.0,15.998,,,51.0,8.773,614942.0,11786.0,105.78200000000001,2.0269999999999997,13068.0,2.248,0.004,252.0,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-30,11633.0,40.0,49.143,571.0,3.0,1.429,2001.1,6.881,8.454,98.223,0.516,0.24600000000000002,0.78,20.0,3.44,87.0,14.966,,,47.0,8.085,622123.0,7181.0,107.01700000000001,1.235,12837.0,2.208,0.0038,261.2,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-31,11669.0,36.0,44.143,574.0,3.0,1.714,2007.293,6.193,7.593,98.73899999999999,0.516,0.295,0.77,20.0,3.44,85.0,14.622,,,49.0,8.429,629771.0,7648.0,108.333,1.3159999999999998,12688.0,2.1830000000000003,0.0035,287.4,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1027.6,-4.19,-3.12,-176.76700780000002
